hidden_size,accuracy
1.500000000000000000e+01,8.449999999999999734e-01
3.000000000000000000e+01,8.599999999999999867e-01
4.500000000000000000e+01,8.699999999999999956e-01
6.000000000000000000e+01,8.699999999999999956e-01
7.500000000000000000e+01,8.850000000000000089e-01
9.000000000000000000e+01,8.900000000000000133e-01
1.200000000000000000e+02,9.100000000000000311e-01
1.500000000000000000e+02,8.800000000000000044e-01
1.800000000000000000e+02,8.850000000000000089e-01
2.100000000000000000e+02,8.750000000000000000e-01
